"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 05:26:34 UTC 2026","Mon Aug 03 05:26:36 UTC 2026","1976","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Mon Aug 03 05:26:29 UTC 2026","Mon Aug 03 05:26:30 UTC 2026","744","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Mon Aug 03 05:26:30 UTC 2026","Mon Aug 03 05:26:30 UTC 2026","16","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Mon Aug 03 05:26:40 UTC 2026","Mon Aug 03 05:26:41 UTC 2026","875","","","","","","API root responds without server error",""
"passed","Mon Aug 03 05:26:30 UTC 2026","Mon Aug 03 05:26:30 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"broken","Mon Aug 03 05:26:41 UTC 2026","Mon Aug 03 05:26:41 UTC 2026","22","","","","","","Scenarios page is reachable",""
"passed","Mon Aug 03 05:26:23 UTC 2026","Mon Aug 03 05:26:24 UTC 2026","1792","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Mon Aug 03 05:26:20 UTC 2026","Mon Aug 03 05:26:23 UTC 2026","2404","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Mon Aug 03 05:26:11 UTC 2026","Mon Aug 03 05:26:20 UTC 2026","8953","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Mon Aug 03 05:26:30 UTC 2026","Mon Aug 03 05:26:30 UTC 2026","11","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Mon Aug 03 05:26:24 UTC 2026","Mon Aug 03 05:26:26 UTC 2026","1709","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Mon Aug 03 05:26:30 UTC 2026","Mon Aug 03 05:26:30 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
